GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,43,1.000,0.683,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,44,1.000,0.684,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,45,1.000,0.693,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,46,1.000,0.693,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,47,1.000,0.694,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,48,1.000,0.691,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,49,1.000,0.693,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,50,1.000,0.691,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,51,1.000,0.693,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,52,1.000,0.694,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,53,1.000,0.695,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,54,1.000,0.697,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,55,1.000,0.700,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,56,1.000,0.697,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,57,1.000,0.701,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,58,1.000,0.706,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,59,1.000,0.711,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,60,1.000,0.709,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,61,1.000,0.715,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,62,1.000,0.709,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,63,1.000,0.711,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,64,1.000,0.712,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,65,1.000,0.717,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,66,1.000,0.721,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,67,1.000,0.729,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,68,1.000,0.726,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,69,1.000,0.719,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,70,1.000,0.723,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,71,1.000,0.724,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,72,1.000,0.729,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,73,1.000,0.736,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,74,1.000,0.743,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,75,1.000,0.741,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,76,1.000,0.742,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,77,1.000,0.745,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,78,1.000,0.753,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,79,1.000,0.752,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,80,1.000,0.759,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,81,1.000,0.757,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,82,1.000,0.759,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,83,1.000,0.765,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,84,1.000,0.779,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,85,1.000,0.770,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,86,1.000,0.770,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,87,1.000,0.773,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,88,1.000,0.775,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,89,1.000,0.778,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,90,1.000,0.782,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,91,1.000,0.795,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,92,1.000,0.791,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,93,1.000,0.791,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,94,1.000,0.795,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,95,1.000,0.798,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,96,1.000,0.803,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,97,1.000,0.815,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,98,1.000,0.824,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,99,1.000,0.823,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,100,1.000,0.833,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,101,1.000,0.829,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,102,1.000,0.832,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,103,1.000,0.839,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,104,1.000,0.840,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,105,1.000,0.844,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,106,1.000,0.848,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,107,1.000,0.849,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,108,1.000,0.853,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,109,1.000,0.861,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,110,1.000,0.859,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,111,1.000,0.876,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,112,1.000,0.863,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,113,1.000,0.877,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,114,1.000,0.882,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,115,1.000,0.876,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,116,1.000,0.879,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,117,1.000,0.896,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,118,1.000,0.888,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,119,1.000,0.897,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,120,1.000,0.896,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,121,1.000,0.896,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,122,1.000,0.895,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,123,1.000,0.899,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,124,1.000,0.899,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,125,1.000,0.899,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,126,1.000,0.902,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,127,1.000,0.905,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,128,1.000,0.905,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,129,1.000,0.909,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,130,1.000,0.907,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,131,1.000,0.910,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,132,1.000,0.907,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,133,1.000,0.907,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,134,1.000,0.910,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,135,1.000,0.909,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,136,1.000,0.912,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,137,1.000,0.915,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,138,1.000,0.915,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,139,1.000,0.920,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,140,1.000,0.919,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,141,1.000,0.925,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,142,1.000,0.924,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,143,1.000,0.928,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,144,1.000,0.939,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,145,1.000,0.936,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,146,1.000,0.937,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,147,1.000,0.936,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,148,1.000,0.939,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,149,1.000,0.933,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,150,1.000,0.934,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,151,1.000,0.935,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,152,1.000,0.939,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,153,1.000,0.942,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,154,1.000,0.938,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,155,1.000,0.939,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,156,1.000,0.941,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,157,1.000,0.943,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,158,1.000,0.941,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,159,1.000,0.938,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,160,1.000,0.937,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,161,1.000,0.938,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,162,1.000,0.938,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,163,1.000,0.944,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,164,1.000,0.940,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,165,1.000,0.943,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,166,1.000,0.943,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,167,1.000,0.940,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,168,1.000,0.945,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,169,1.000,0.943,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,170,1.000,0.946,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,171,1.000,0.936,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,172,1.000,0.937,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,173,1.000,0.937,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,174,1.000,0.943,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,175,1.000,0.940,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,176,1.000,0.943,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,177,1.000,0.948,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,178,1.000,0.934,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,179,1.000,0.944,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,180,1.000,0.940,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,181,1.000,0.941,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,182,1.000,0.940,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,183,1.000,0.941,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,184,1.000,0.943,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,185,1.000,0.941,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,186,1.000,0.944,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,187,1.000,0.942,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,188,1.000,0.941,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,189,1.000,0.949,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,190,1.000,0.945,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,191,1.000,0.943,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,192,1.000,0.944,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,193,1.000,0.942,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,194,1.000,0.943,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,195,1.000,0.947,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,196,1.000,0.942,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,197,1.000,0.944,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,198,1.000,0.942,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,19683,27.000,2.000,199,1.000,0.941,19683.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,0,2.000,7.135,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,1,2.000,1.168,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,2,2.000,1.165,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,3,2.000,1.156,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,4,2.000,1.156,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,5,2.000,1.154,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,6,2.000,1.160,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,7,2.000,1.159,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,8,2.000,1.156,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,9,2.000,1.156,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,10,2.000,1.156,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,11,2.000,1.154,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,12,2.000,1.157,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,13,2.000,1.153,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,14,2.000,1.158,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,15,2.000,1.155,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,16,2.000,1.159,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,17,2.000,1.158,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,18,2.000,1.158,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,19,2.000,1.156,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,20,2.000,1.152,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,21,2.000,1.154,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,22,2.000,1.156,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,23,2.000,1.161,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,24,2.000,1.161,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,25,2.000,1.161,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,26,2.000,1.163,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,27,2.000,1.161,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,28,2.000,1.166,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,29,2.000,1.161,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,30,2.000,1.168,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,31,2.000,1.165,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,32,2.000,1.163,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,33,2.000,1.164,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,34,2.000,1.174,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,35,2.000,1.168,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,36,2.000,1.167,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,37,2.000,1.176,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,38,2.000,1.174,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,39,2.000,1.175,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,40,2.000,1.177,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,41,2.000,1.180,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,42,2.000,1.180,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,43,2.000,1.183,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,44,2.000,1.188,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,45,2.000,1.183,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,46,2.000,1.192,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,47,2.000,1.191,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,48,2.000,1.193,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,49,2.000,1.193,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,50,2.000,1.192,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,51,2.000,1.192,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,52,2.000,1.195,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,53,2.000,1.196,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,54,2.000,1.201,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,55,2.000,1.203,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,56,2.000,1.208,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,57,2.000,1.206,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,58,2.000,1.210,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,59,2.000,1.217,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,60,2.000,1.224,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,61,2.000,1.228,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,62,2.000,1.224,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,63,2.000,1.224,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,64,2.000,1.229,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,65,2.000,1.236,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,66,2.000,1.243,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,67,2.000,1.238,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,68,2.000,1.248,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,69,2.000,1.247,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,70,2.000,1.255,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,71,2.000,1.257,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,72,2.000,1.262,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,73,2.000,1.266,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,74,2.000,1.274,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,75,2.000,1.282,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,76,2.000,1.286,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,77,2.000,1.294,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,78,2.000,1.302,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,79,2.000,1.308,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,80,2.000,1.317,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,81,2.000,1.323,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,82,2.000,1.325,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,83,2.000,1.334,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,84,2.000,1.349,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,85,2.000,1.344,10648.000
Tesla V100-SXM2-32GB,0,0,circles_spatial3D,200,21296,22.000,2.000,86,2.000,1.348,10648.000
