GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,step,mean_agent_density,mean_ms_step,env_volume
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,43,1.000,16.475,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,44,1.000,16.479,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,45,1.000,16.491,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,46,1.000,16.504,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,47,1.000,16.516,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,48,1.000,16.522,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,49,1.000,16.527,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,50,1.000,16.535,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,51,1.000,16.548,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,52,1.000,16.553,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,53,1.000,16.565,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,54,1.000,16.576,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,55,1.000,16.596,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,56,1.000,16.606,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,57,1.000,16.614,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,58,1.000,16.619,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,59,1.000,16.634,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,60,1.000,16.645,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,61,1.000,16.655,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,62,1.000,16.671,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,63,1.000,16.681,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,64,1.000,16.697,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,65,1.000,16.710,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,66,1.000,16.714,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,67,1.000,16.729,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,68,1.000,16.741,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,69,1.000,16.753,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,70,1.000,16.766,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,71,1.000,16.779,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,72,1.000,16.799,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,73,1.000,16.811,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,74,1.000,16.825,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,75,1.000,16.843,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,76,1.000,16.850,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,77,1.000,16.866,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,78,1.000,16.880,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,79,1.000,16.896,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,80,1.000,16.914,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,81,1.000,16.927,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,82,1.000,16.946,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,83,1.000,16.956,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,84,1.000,16.972,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,85,1.000,16.987,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,86,1.000,17.006,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,87,1.000,17.014,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,88,1.000,17.035,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,89,1.000,17.049,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,90,1.000,17.057,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,91,1.000,17.072,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,92,1.000,17.093,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,93,1.000,17.108,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,94,1.000,17.121,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,95,1.000,17.141,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,96,1.000,17.159,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,97,1.000,17.181,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,98,1.000,17.191,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,99,1.000,17.205,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,100,1.000,17.228,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,101,1.000,17.247,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,102,1.000,17.255,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,103,1.000,17.269,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,104,1.000,17.290,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,105,1.000,17.308,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,106,1.000,17.324,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,107,1.000,17.338,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,108,1.000,17.358,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,109,1.000,17.371,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,110,1.000,17.398,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,111,1.000,17.429,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,112,1.000,17.461,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,113,1.000,17.482,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,114,1.000,17.499,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,115,1.000,17.512,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,116,1.000,17.523,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,117,1.000,17.537,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,118,1.000,17.545,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,119,1.000,17.546,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,120,1.000,17.563,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,121,1.000,17.576,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,122,1.000,17.592,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,123,1.000,17.612,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,124,1.000,17.633,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,125,1.000,17.643,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,126,1.000,17.658,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,127,1.000,17.678,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,128,1.000,17.687,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,129,1.000,17.705,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,130,1.000,17.722,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,131,1.000,17.734,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,132,1.000,17.754,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,133,1.000,17.768,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,134,1.000,17.785,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,135,1.000,17.802,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,136,1.000,17.815,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,137,1.000,17.839,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,138,1.000,17.847,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,139,1.000,17.861,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,140,1.000,17.876,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,141,1.000,17.905,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,142,1.000,17.916,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,143,1.000,17.936,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,144,1.000,17.962,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,145,1.000,17.980,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,146,1.000,18.010,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,147,1.000,18.024,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,148,1.000,18.037,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,149,1.000,18.054,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,150,1.000,18.069,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,151,1.000,18.089,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,152,1.000,18.076,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,153,1.000,18.085,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,154,1.000,18.102,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,155,1.000,18.125,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,156,1.000,18.144,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,157,1.000,18.168,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,158,1.000,18.174,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,159,1.000,18.197,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,160,1.000,18.210,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,161,1.000,18.225,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,162,1.000,18.246,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,163,1.000,18.254,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,164,1.000,18.272,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,165,1.000,18.287,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,166,1.000,18.294,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,167,1.000,18.317,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,168,1.000,18.331,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,169,1.000,18.366,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,170,1.000,18.367,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,171,1.000,18.379,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,172,1.000,18.383,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,173,1.000,18.403,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,174,1.000,18.416,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,175,1.000,18.435,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,176,1.000,18.444,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,177,1.000,18.459,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,178,1.000,18.480,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,179,1.000,18.508,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,180,1.000,18.507,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,181,1.000,18.529,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,182,1.000,18.539,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,183,1.000,18.554,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,184,1.000,18.564,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,185,1.000,18.578,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,186,1.000,18.598,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,187,1.000,18.616,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,188,1.000,18.628,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,189,1.000,18.646,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,190,1.000,18.662,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,191,1.000,18.680,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,192,1.000,18.693,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,193,1.000,18.712,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,194,1.000,18.726,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,195,1.000,18.748,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,196,1.000,18.757,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,197,1.000,18.775,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,198,1.000,18.794,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,19683,27.000,2.000,199,1.000,18.800,19683.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,0,1.000,28.970,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,1,1.000,23.221,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,2,1.000,23.219,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,3,1.000,23.226,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,4,1.000,23.227,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,5,1.000,23.239,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,6,1.000,23.240,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,7,1.000,23.250,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,8,1.000,23.242,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,9,1.000,23.251,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,10,1.000,23.258,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,11,1.000,23.259,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,12,1.000,23.261,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,13,1.000,23.269,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,14,1.000,23.269,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,15,1.000,23.284,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,16,1.000,23.285,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,17,1.000,23.283,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,18,1.000,23.284,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,19,1.000,23.295,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,20,1.000,23.295,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,21,1.000,23.314,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,22,1.000,23.304,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,23,1.000,23.316,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,24,1.000,23.331,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,25,1.000,23.324,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,26,1.000,23.325,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,27,1.000,23.330,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,28,1.000,23.341,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,29,1.000,23.352,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,30,1.000,23.354,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,31,1.000,23.368,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,32,1.000,23.373,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,33,1.000,23.376,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,34,1.000,23.379,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,35,1.000,23.387,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,36,1.000,23.399,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,37,1.000,23.409,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,38,1.000,23.417,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,39,1.000,23.416,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,40,1.000,23.427,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,41,1.000,23.440,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,42,1.000,23.450,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,43,1.000,23.453,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,44,1.000,23.465,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,45,1.000,23.471,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,46,1.000,23.476,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,47,1.000,23.477,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,48,1.000,23.490,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,49,1.000,23.503,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,50,1.000,23.512,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,51,1.000,23.514,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,52,1.000,23.525,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,53,1.000,23.535,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,54,1.000,23.542,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,55,1.000,23.556,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,56,1.000,23.565,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,57,1.000,23.572,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,58,1.000,23.587,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,59,1.000,23.598,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,60,1.000,23.604,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,61,1.000,23.618,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,62,1.000,23.632,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,63,1.000,23.639,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,64,1.000,23.659,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,65,1.000,23.665,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,66,1.000,23.673,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,67,1.000,23.678,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,68,1.000,23.698,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,69,1.000,23.712,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,70,1.000,23.711,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,71,1.000,23.729,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,72,1.000,23.742,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,73,1.000,23.755,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,74,1.000,23.770,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,75,1.000,23.781,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,76,1.000,23.788,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,77,1.000,23.798,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,78,1.000,23.812,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,79,1.000,23.833,29791.000
Tesla V100-SXM2-32GB,0,0,circles_bruteforce,200,29791,31.000,2.000,80,1.000,23.846,29791.000
