GPU,release_mode,seatbelts_on,model,steps,agent_count,env_width,comm_radius,repeat,agent_density,step,ms_step
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,14,4.606
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,15,4.604
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,16,4.607
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,17,4.612
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,18,4.618
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,19,4.623
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,20,4.629
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,21,4.633
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,22,4.637
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,23,4.640
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,24,4.643
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,25,4.653
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,26,4.664
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,27,4.677
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,28,4.670
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,29,4.678
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,30,4.678
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,31,4.692
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,32,4.690
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,33,4.695
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,34,4.696
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,35,4.703
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,36,4.712
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,37,4.719
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,38,4.722
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,39,4.731
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,40,4.735
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,41,4.735
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,42,4.746
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,43,4.752
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,44,4.758
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,45,4.769
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,46,4.772
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,47,4.782
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,48,4.802
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,49,4.797
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,50,4.806
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,51,4.812
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,52,4.818
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,53,4.826
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,54,4.831
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,55,4.837
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,56,4.853
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,57,4.860
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,58,4.863
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,59,4.867
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,60,4.877
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,61,4.881
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,62,4.895
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,63,4.899
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,64,4.905
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,65,4.916
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,66,4.923
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,67,4.936
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,68,4.943
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,69,4.950
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,70,4.955
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,71,4.969
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,72,4.976
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,73,4.982
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,74,4.992
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,75,5.003
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,76,5.012
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,77,5.026
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,78,5.043
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,79,5.048
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,80,5.060
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,81,5.072
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,82,5.079
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,83,5.089
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,84,5.097
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,85,5.108
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,86,5.121
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,87,5.132
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,88,5.148
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,89,5.163
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,90,5.175
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,91,5.181
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,92,5.196
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,93,5.200
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,94,5.215
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,95,5.233
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,96,5.243
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,97,5.258
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,98,5.271
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,0,1.000,99,5.284
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,0,4.934
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,1,4.600
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,2,4.599
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,3,4.605
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,4,4.608
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,5,4.611
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,6,4.613
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,7,4.625
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,8,4.628
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,9,4.619
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,10,4.624
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,11,4.633
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,12,4.645
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,13,4.637
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,14,4.635
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,15,4.637
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,16,4.644
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,17,4.651
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,18,4.655
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,19,4.665
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,20,4.675
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,21,4.684
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,22,4.682
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,23,4.686
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,24,4.687
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,25,4.702
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,26,4.698
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,27,4.706
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,28,4.708
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,29,4.711
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,30,4.723
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,31,4.727
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,32,4.738
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,33,4.738
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,34,4.742
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,35,4.748
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,36,4.758
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,37,4.763
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,38,4.778
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,39,4.776
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,40,4.785
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,41,4.792
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,42,4.807
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,43,4.805
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,44,4.817
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,45,4.828
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,46,4.840
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,47,4.841
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,48,4.848
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,49,4.855
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,50,4.862
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,51,4.868
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,52,4.877
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,53,4.879
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,54,4.886
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,55,4.899
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,56,4.908
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,57,4.921
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,58,4.928
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,59,4.936
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,60,4.945
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,61,4.953
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,62,4.962
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,63,4.974
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,64,4.984
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,65,4.993
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,66,5.004
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,67,5.016
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,68,5.025
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,69,5.034
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,70,5.043
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,71,5.052
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,72,5.067
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,73,5.067
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,74,5.070
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,75,5.077
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,76,5.087
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,77,5.103
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,78,5.104
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,79,5.119
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,80,5.126
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,81,5.137
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,82,5.148
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,83,5.157
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,84,5.170
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,85,5.181
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,86,5.208
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,87,5.202
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,88,5.212
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,89,5.220
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,90,5.243
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,91,5.243
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,92,5.253
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,93,5.262
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,94,5.281
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,95,5.287
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,96,5.296
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,97,5.311
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,98,5.319
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,1,1.000,99,5.331
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,0,4.880
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,1,4.568
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,2,4.550
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,3,4.553
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,4,4.564
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,5,4.562
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,6,4.571
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,7,4.573
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,8,4.577
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,9,4.580
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,10,4.583
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,11,4.595
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,12,4.590
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,13,4.596
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,14,4.601
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,15,4.609
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,16,4.610
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,17,4.615
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,18,4.626
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,19,4.631
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,20,4.639
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,21,4.646
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,22,4.652
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,23,4.657
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,24,4.676
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,25,4.663
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,26,4.670
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,27,4.676
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,28,4.685
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,29,4.689
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,30,4.697
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,31,4.707
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,32,4.710
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,33,4.727
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,34,4.728
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,35,4.734
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,36,4.743
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,37,4.759
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,38,4.751
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,39,4.756
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,40,4.755
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,41,4.771
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,42,4.771
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,43,4.773
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,44,4.776
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,45,4.779
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,46,4.793
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,47,4.799
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,48,4.804
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,49,4.811
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,50,4.814
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,51,4.819
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,52,4.830
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,53,4.837
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,54,4.845
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,55,4.854
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,56,4.863
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,57,4.873
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,58,4.881
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,59,4.882
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,60,4.889
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,61,4.897
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,62,4.916
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,63,4.912
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,64,4.924
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,65,4.927
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,66,4.948
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,67,4.949
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,68,4.963
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,69,4.969
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,70,4.989
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,71,4.987
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,72,5.001
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,73,5.002
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,74,5.027
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,75,5.025
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,76,5.033
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,77,5.047
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,78,5.298
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,79,5.069
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,80,5.070
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,81,5.082
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,82,5.108
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,83,5.101
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,84,5.110
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,85,5.118
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,86,5.128
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,87,5.135
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,88,5.147
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,89,5.158
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,90,5.173
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,91,5.183
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,92,5.188
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,93,5.198
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,94,5.205
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,95,5.218
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,96,5.229
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,97,5.238
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,98,5.247
TITAN V,1,0,circles_bruteforce_rtc,100,10648,22.000,2.000,2,1.000,99,5.262
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,0,1.000,0,1.088
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,0,1.000,1,0.743
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,0,1.000,2,0.741
TITAN V,1,0,circles_spatial3D,100,10648,22.000,2.000,0,1.000,3,0.739
